t,X_0.0,X_0.1,X_0.2,X_0.3,X_0.4,X_0.5,X_0.6,X_0.7,X_0.8,X_0.9,X_1.0,X_1.1,X_1.2,X_1.3,X_1.4,X_1.5,X_1.6,X_1.7,X_1.8,X_1.9,X_2.0
60,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549978,2.548477,2.518365,2.326957
120,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549998,2.549930,2.548619,2.535343,2.463164,2.242018
180,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549997,2.549934,2.549175,2.543254,2.513235,2.412286,2.179781
240,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549997,2.549955,2.549557,2.546866,2.533762,2.487456,2.366782,2.129243
300,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549998,2.549973,2.549772,2.548528,2.542636,2.521170,2.460509,2.325776,2.086321
360,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549998,2.549985,2.549885,2.549302,2.546596,2.536538,2.506449,2.433480,2.288455,2.048846
420,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549999,2.549992,2.549942,2.549666,2.548403,2.543643,2.528798,2.490324,2.406909,2.254216,2.015438
480,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549999,2.549996,2.549971,2.549838,2.549241,2.546968,2.539652,2.519689,2.473315,2.381048,2.222575,1.985205
540,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549998,2.549985,2.549921,2.549636,2.548541,2.544931,2.534672,2.509475,2.455787,2.356010,2.193138,1.957624
600,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549999,2.549993,2.549961,2.549823,2.549291,2.547505,2.542261,2.528781,2.498377,2.437980,2.331803,2.165605,1.932318
660,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549999,2.549996,2.549981,2.549913,2.549653,2.548766,2.546091,2.538954,2.522070,2.486580,2.420062,2.308423,2.139748,1.908980
720,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549998,2.549990,2.549957,2.549828,2.549385,2.548021,2.544267,2.535023,2.514629,2.474230,2.402146,2.285843,2.115391,1.887310
780,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549999,2.549995,2.549978,2.549914,2.549692,2.548995,2.547027,2.542015,2.530493,2.506545,2.461455,2.384327,2.264054,2.092383,1.867080
840,2.550000,2.550000,2.550000,2.550000,2.550000,2.549999,2.549997,2.549989,2.549957,2.549844,2.549487,2.548456,2.545757,2.539328,2.525398,2.497901,2.448358,2.366669,2.243022,2.070588,1.848116
900,2.550000,2.550000,2.550000,2.550000,2.550000,2.549999,2.549994,2.549978,2.549920,2.549736,2.549196,2.547748,2.544193,2.536206,2.519774,2.488771,2.435028,2.349229,2.222726,2.049894,1.830234
960,2.550000,2.550000,2.550000,2.550000,2.549999,2.549997,2.549988,2.549959,2.549863,2.549579,2.548803,2.546849,2.542320,2.532657,2.513664,2.479228,2.421538,2.332038,2.203121,2.030181,1.813403
1020,2.550000,2.550000,2.550000,2.550000,2.549998,2.549994,2.549978,2.549928,2.549778,2.549362,2.548291,2.545743,2.540130,2.528692,2.507104,2.469328,2.407941,2.315110,2.184161,2.011381,1.797486
1080,2.550000,2.550000,2.550000,2.549999,2.549997,2.549988,2.549962,2.549882,2.549658,2.549072,2.547645,2.544414,2.537618,2.524325,2.500134,2.459127,2.394286,2.298464,2.165823,1.993413,1.782482
1140,2.550000,2.550000,2.549999,2.549998,2.549994,2.549979,2.549937,2.549815,2.549494,2.548696,2.546849,2.542853,2.534784,2.519575,2.492788,2.448667,2.380603,2.282092,2.148051,1.976228,1.768305
1200,2.550000,2.550000,2.549999,2.549996,2.549989,2.549965,2.549899,2.549722,2.549276,2.548223,2.545891,2.541049,2.531629,2.514456,2.485099,2.437986,2.366923,2.266008,2.130845,1.959784,1.754835
1260,2.549999,2.549999,2.549998,2.549993,2.549980,2.549944,2.549846,2.549596,2.548996,2.547641,2.544759,2.538995,2.528156,2.508989,2.477098,2.427124,2.353276,2.250220,2.114181,1.944026,1.741968
1320,2.549999,2.549998,2.549996,2.549989,2.549968,2.549913,2.549772,2.549430,2.548644,2.546938,2.543443,2.536687,2.524371,2.503193,2.468819,2.416115,2.339690,2.234738,2.098037,1.928884,1.729736
1380,2.549998,2.549997,2.549993,2.549981,2.549950,2.549869,2.549673,2.549217,2.548211,2.546105,2.541935,2.534124,2.520283,2.497087,2.460287,2.404985,2.326177,2.219544,2.082362,1.914332,1.718133
1440,2.549996,2.549994,2.549988,2.549970,2.549923,2.549810,2.549544,2.548950,2.547686,2.545131,2.540227,2.531302,2.515900,2.490688,2.451527,2.393759,2.312751,2.204642,2.067160,1.900352,1.706996
1500,2.549993,2.549990,2.549980,2.549953,2.549887,2.549731,2.549380,2.548621,2.547062,2.544007,2.538313,2.528224,2.511230,2.484017,2.442565,2.382463,2.299435,2.190043,2.052421,1.886897,1.696249
1560,2.549988,2.549984,2.549969,2.549930,2.549838,2.549628,2.549173,2.548223,2.546328,2.542725,2.536189,2.524891,2.506286,2.477094,2.433429,2.371124,2.286250,2.175753,2.038126,1.873909,1.685925
1620,2.549981,2.549975,2.549953,2.549898,2.549772,2.549497,2.548918,2.547746,2.545478,2.541279,2.533852,2.521308,2.501080,2.469939,2.424140,2.359763,2.273200,2.161755,2.024231,1.861367,1.676002
1680,2.549971,2.549962,2.549931,2.549855,2.549688,2.549333,2.548608,2.547184,2.544503,2.539663,2.531301,2.517478,2.495624,2.462569,2.414721,2.348397,2.260297,2.148049,2.010732,1.849245,1.666439
1740,2.549955,2.549943,2.549900,2.549798,2.549580,2.549130,2.548236,2.546530,2.543395,2.537871,2.528535,2.513409,2.489931,2.455003,2.405189,2.337040,2.247541,2.134616,1.997590,1.837510,1.657328
1800,2.549934,2.549918,2.549859,2.549725,2.549444,2.548883,2.547797,2.545775,2.542150,2.535900,2.525553,2.509106,2.484011,2.447255,2.395558,2.325696,2.234923,2.121436,1.984782,1.826170,1.648618
1860,2.549904,2.549882,2.549805,2.549631,2.549277,2.548586,2.547283,2.544914,2.540759,2.533747,2.522358,2.504574,2.477875,2.439338,2.385839,2.314373,2.222448,2.108509,1.972315,1.815212,1.640245
1920,2.549865,2.549836,2.549735,2.549513,2.549073,2.548233,2.546688,2.543939,2.539219,2.531407,2.518950,2.499819,2.471534,2.431265,2.376047,2.303082,2.210120,2.095837,1.960187,1.804623,1.632108
1980,2.549812,2.549775,2.549646,2.549368,2.548827,2.547819,2.546004,2.542843,2.537524,2.528880,2.515332,2.494850,2.464999,2.423052,2.366197,2.291842,2.197957,2.083437,1.948400,1.794357,1.624181
2040,2.549743,2.549696,2.549534,2.549190,2.548534,2.547337,2.545226,2.541622,2.535670,2.526165,2.511506,2.489674,2.458285,2.414715,2.356307,2.280662,2.185962,2.071294,1.936915,1.784380,1.616528
2100,2.549656,2.549596,2.549395,2.548975,2.548188,2.546781,2.544348,2.540270,2.533653,2.523262,2.507478,2.484301,2.451403,2.406267,2.346388,2.269550,2.174132,2.059396,1.925717,1.774693,1.609092
2160,2.549545,2.549472,2.549225,2.548717,2.547784,2.546145,2.543362,2.538782,2.531472,2.520171,2.503252,2.478738,2.444365,2.397721,2.336451,2.258515,2.162471,2.047741,1.914804,1.765277,1.601854
2220,2.549408,2.549318,2.549019,2.548413,2.547315,2.545423,2.542265,2.537154,2.529124,2.516893,2.498834,2.472995,2.437182,2.389090,2.326508,2.247562,2.150979,2.036319,1.904150,1.756108,1.594877
