t,X_0.0,X_0.1,X_0.2,X_0.3,X_0.4,X_0.5,X_0.6,X_0.7,X_0.8,X_0.9,X_1.0,X_1.1,X_1.2,X_1.3,X_1.4,X_1.5,X_1.6,X_1.7,X_1.8,X_1.9,X_surface
60.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.548192,2.080684
120.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549913,2.525478,1.921855
180.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549992,2.548911,2.474899,1.813180
240.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549943,2.545415,2.405701,1.731915
300.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549996,2.549708,2.537432,2.328702,1.664806
360.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549979,2.549036,2.523766,2.248305,1.608311
420.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549998,2.549927,2.547570,2.504278,2.166474,1.559879
480.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549994,2.549792,2.544870,2.479395,2.085663,1.517436
540.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549983,2.549502,2.540538,2.449611,2.006751,1.479995
600.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549999,2.549955,2.548948,2.534280,2.415744,1.930148,1.446552
660.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549996,2.549895,2.548007,2.525795,2.378725,1.855722,1.416599
720.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549990,2.549779,2.546533,2.515029,2.339114,1.784238,1.389373
780.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549999,2.549977,2.549574,2.544368,2.502023,2.297376,1.715744,1.364582
840.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549998,2.549953,2.549235,2.541399,2.486650,2.254359,1.649980,1.341762
900.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549995,2.549908,2.548714,2.537462,2.469219,2.210412,1.586973,1.320659
960.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549990,2.549831,2.547942,2.532501,2.449847,2.165704,1.526863,1.301235
1020.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549999,2.549980,2.549707,2.546870,2.526427,2.428583,2.120912,1.469484,1.283106
1080.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549998,2.549963,2.549518,2.545418,2.519179,2.405816,2.076120,1.414628,1.266509
1140.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549996,2.549934,2.549237,2.543538,2.510790,2.381543,2.031451,1.362545,1.251009
1200.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549992,2.549888,2.548843,2.541157,2.501153,2.356056,1.987385,1.313087,1.236588
1260.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549999,2.549985,2.549817,2.548301,2.538234,2.490421,2.329601,1.943853,1.265772,1.222925
1320.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549998,2.549974,2.549714,2.547586,2.534716,2.478495,2.302148,1.901073,1.221260,1.210274
1380.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549997,2.549957,2.549566,2.546658,2.530568,2.465542,2.274140,1.859304,nan,1.198424
1440.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549994,2.549930,2.549363,2.545492,2.525762,2.451533,2.245465,1.818286,nan,1.187176
1500.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549999,2.549990,2.549891,2.549088,2.544051,2.520280,2.436604,2.216511,1.778495,nan,1.176363
1560.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549999,2.549983,2.549836,2.548727,2.542307,2.514111,2.420795,2.187291,1.739754,nan,1.166184
1620.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549998,2.549973,2.549758,2.548264,2.540236,2.507263,2.404209,2.157978,1.702156,nan,1.156428
